team,odds,dateandtimeran
Nationals,100000,2023-08-17 20:39:50.046020
Tigers,100000,2023-08-17 20:39:50.046020
Rockies,100000,2023-08-17 20:39:50.046020
Royals,100000,2023-08-17 20:39:50.046020
Athletics,100000,2023-08-17 20:39:50.046020
Braves,290,2023-08-18 20:39:39.587720
Dodgers,350,2023-08-18 20:39:39.587720
Astros,550,2023-08-18 20:39:39.587720
Rangers,800,2023-08-18 20:39:39.587720
Orioles,1100,2023-08-18 20:39:39.587720
Rays,1200,2023-08-18 20:39:39.587720
Phillies,1900,2023-08-18 20:39:39.587720
Blue,2100,2023-08-18 20:39:39.587720
Twins,2600,2023-08-18 20:39:39.587720
Giants,3500,2023-08-18 20:39:39.587720
Brewers,3900,2023-08-18 20:39:39.587720
Mariners,3300,2023-08-18 20:39:39.587720
Cubs,5000,2023-08-18 20:39:39.587720
Marlins,6000,2023-08-18 20:39:39.587720
Padres,5500,2023-08-18 20:39:39.587720
Reds,14000,2023-08-18 20:39:39.587720
Diamondbacks,12000,2023-08-18 20:39:39.587720
Red,11000,2023-08-18 20:39:39.587720
Yankees,11000,2023-08-18 20:39:39.587720
Guardians,29000,2023-08-18 20:39:39.587720
Angels,32000,2023-08-18 20:39:39.587720
Mets,100000,2023-08-18 20:39:39.587720
Cardinals,100000,2023-08-18 20:39:39.587720
Pirates,100000,2023-08-18 20:39:39.587720
Nationals,100000,2023-08-18 20:39:39.587720
White,100000,2023-08-18 20:39:39.587720
Tigers,100000,2023-08-18 20:39:39.587720
Royals,100000,2023-08-18 20:39:39.587720
Athletics,100000,2023-08-18 20:39:39.587720
Rockies,100000,2023-08-18 20:39:39.587720
Braves,290,2023-08-19 20:39:55.587963
Dodgers,350,2023-08-19 20:39:55.587963
Astros,550,2023-08-19 20:39:55.587963
Rangers,800,2023-08-19 20:39:55.587963
Orioles,1100,2023-08-19 20:39:55.587963
Rays,1200,2023-08-19 20:39:55.587963
Phillies,1900,2023-08-19 20:39:55.587963
Blue,2100,2023-08-19 20:39:55.587963
Twins,2600,2023-08-19 20:39:55.587963
Mariners,3300,2023-08-19 20:39:55.587963
Brewers,3900,2023-08-19 20:39:55.587963
Giants,3500,2023-08-19 20:39:55.587963
Cubs,5000,2023-08-19 20:39:55.587963
Marlins,6000,2023-08-19 20:39:55.587963
Padres,5500,2023-08-19 20:39:55.587963
Reds,12000,2023-08-19 20:39:55.587963
Red,11000,2023-08-19 20:39:55.587963
Diamondbacks,12000,2023-08-19 20:39:55.587963
Yankees,12000,2023-08-19 20:39:55.587963
Guardians,29000,2023-08-19 20:39:55.587963
Angels,32000,2023-08-19 20:39:55.587963
Mets,100000,2023-08-19 20:39:55.587963
Cardinals,100000,2023-08-19 20:39:55.587963
Pirates,100000,2023-08-19 20:39:55.587963
Nationals,100000,2023-08-19 20:39:55.587963
Tigers,100000,2023-08-19 20:39:55.587963
White,100000,2023-08-19 20:39:55.587963
Royals,100000,2023-08-19 20:39:55.587963
Rockies,100000,2023-08-19 20:39:55.587963
Athletics,100000,2023-08-19 20:39:55.587963
Braves,280,2023-08-20 20:39:39.041030
Dodgers,350,2023-08-20 20:39:39.041030
Astros,550,2023-08-20 20:39:39.041030
Rangers,800,2023-08-20 20:39:39.041030
Orioles,1100,2023-08-20 20:39:39.041030
Rays,1200,2023-08-20 20:39:39.041030
Phillies,1900,2023-08-20 20:39:39.041030
Blue,2100,2023-08-20 20:39:39.041030
Mariners,2700,2023-08-20 20:39:39.041030
Twins,2600,2023-08-20 20:39:39.041030
Brewers,4000,2023-08-20 20:39:39.041030
Giants,4000,2023-08-20 20:39:39.041030
Cubs,4800,2023-08-20 20:39:39.041030
Marlins,6500,2023-08-20 20:39:39.041030
Padres,7500,2023-08-20 20:39:39.041030
Reds,12000,2023-08-20 20:39:39.041030
Diamondbacks,12000,2023-08-20 20:39:39.041030
Red,11000,2023-08-20 20:39:39.041030
Yankees,12000,2023-08-20 20:39:39.041030
Guardians,29000,2023-08-20 20:39:39.041030
Angels,32000,2023-08-20 20:39:39.041030
Mets,50000,2023-08-20 20:39:39.041030
Cardinals,100000,2023-08-20 20:39:39.041030
Pirates,100000,2023-08-20 20:39:39.041030
Nationals,100000,2023-08-20 20:39:39.041030
Tigers,100000,2023-08-20 20:39:39.041030
White,100000,2023-08-20 20:39:39.041030
Rockies,100000,2023-08-20 20:39:39.041030
Royals,100000,2023-08-20 20:39:39.041030
Athletics,100000,2023-08-20 20:39:39.041030
Braves,280,2023-08-21 20:39:34.627719
Dodgers,350,2023-08-21 20:39:34.627719
Astros,700,2023-08-21 20:39:34.627719
Rangers,800,2023-08-21 20:39:34.627719
Orioles,950,2023-08-21 20:39:34.627719
Rays,1400,2023-08-21 20:39:34.627719
Mariners,2000,2023-08-21 20:39:34.627719
Phillies,2200,2023-08-21 20:39:34.627719
Blue,2000,2023-08-21 20:39:34.627719
Twins,2600,2023-08-21 20:39:34.627719
Brewers,3500,2023-08-21 20:39:34.627719
Giants,4500,2023-08-21 20:39:34.627719
Cubs,4500,2023-08-21 20:39:34.627719
Marlins,6500,2023-08-21 20:39:34.627719
Padres,8000,2023-08-21 20:39:34.627719
Reds,12000,2023-08-21 20:39:34.627719
Diamondbacks,9000,2023-08-21 20:39:34.627719
Red,10000,2023-08-21 20:39:34.627719
Guardians,30000,2023-08-21 20:39:34.627719
Yankees,50000,2023-08-21 20:39:34.627719
Angels,30000,2023-08-21 20:39:34.627719
Mets,50000,2023-08-21 20:39:34.627719
Cardinals,100000,2023-08-21 20:39:34.627719
Pirates,100000,2023-08-21 20:39:34.627719
Nationals,100000,2023-08-21 20:39:34.627719
Tigers,100000,2023-08-21 20:39:34.627719
White,100000,2023-08-21 20:39:34.627719
Rockies,100000,2023-08-21 20:39:34.627719
Royals,100000,2023-08-21 20:39:34.627719
Athletics,100000,2023-08-21 20:39:34.627719
Braves,290,2023-08-22 20:39:37.452339
Dodgers,330,2023-08-22 20:39:37.452339
Astros,700,2023-08-22 20:39:37.452339
Rangers,850,2023-08-22 20:39:37.452339
Orioles,950,2023-08-22 20:39:37.452339
Rays,1400,2023-08-22 20:39:37.452339
Mariners,1800,2023-08-22 20:39:37.452339
Phillies,2200,2023-08-22 20:39:37.452339
Blue,2000,2023-08-22 20:39:37.452339
Twins,2300,2023-08-22 20:39:37.452339
Brewers,3500,2023-08-22 20:39:37.452339
Giants,4000,2023-08-22 20:39:37.452339
Cubs,4500,2023-08-22 20:39:37.452339
Marlins,6500,2023-08-22 20:39:37.452339
Padres,7000,2023-08-22 20:39:37.452339
Diamondbacks,10000,2023-08-22 20:39:37.452339
Reds,13000,2023-08-22 20:39:37.452339
Red,11000,2023-08-22 20:39:37.452339
Guardians,49000,2023-08-22 20:39:37.452339
Yankees,100000,2023-08-22 20:39:37.452339
Angels,100000,2023-08-22 20:39:37.452339
Mets,100000,2023-08-22 20:39:37.452339
Cardinals,100000,2023-08-22 20:39:37.452339
Pirates,100000,2023-08-22 20:39:37.452339
Nationals,100000,2023-08-22 20:39:37.452339
White,100000,2023-08-22 20:39:37.452339
Tigers,100000,2023-08-22 20:39:37.452339
Royals,100000,2023-08-22 20:39:37.452339
Rockies,100000,2023-08-22 20:39:37.452339
Athletics,100000,2023-08-22 20:39:37.452339
Braves,290,2023-08-23 20:39:35.998134
Dodgers,330,2023-08-23 20:39:35.998134
Astros,700,2023-08-23 20:39:35.998134
Rangers,850,2023-08-23 20:39:35.998134
Orioles,1100,2023-08-23 20:39:35.998134
Rays,1200,2023-08-23 20:39:35.998134
Mariners,1700,2023-08-23 20:39:35.998134
Phillies,1800,2023-08-23 20:39:35.998134
Blue,2100,2023-08-23 20:39:35.998134
Twins,2500,2023-08-23 20:39:35.998134
Brewers,3500,2023-08-23 20:39:35.998134
Cubs,4200,2023-08-23 20:39:35.998134
Giants,4500,2023-08-23 20:39:35.998134
Marlins,10000,2023-08-23 20:39:35.998134
Diamondbacks,8000,2023-08-23 20:39:35.998134
Padres,9000,2023-08-23 20:39:35.998134
Reds,13000,2023-08-23 20:39:35.998134
Red,18000,2023-08-23 20:39:35.998134
Guardians,49000,2023-08-23 20:39:35.998134
Yankees,100000,2023-08-23 20:39:35.998134
Angels,100000,2023-08-23 20:39:35.998134
Mets,100000,2023-08-23 20:39:35.998134
Cardinals,100000,2023-08-23 20:39:35.998134
Pirates,100000,2023-08-23 20:39:35.998134
Nationals,100000,2023-08-23 20:39:35.998134
White,100000,2023-08-23 20:39:35.998134
Tigers,100000,2023-08-23 20:39:35.998134
Royals,100000,2023-08-23 20:39:35.998134
Rockies,100000,2023-08-23 20:39:35.998134
Braves,280,2023-08-24 20:39:46.642962
Dodgers,330,2023-08-24 20:39:46.642962
Astros,700,2023-08-24 20:39:46.642962
Rangers,950,2023-08-24 20:39:46.642962
Orioles,1200,2023-08-24 20:39:46.642962
Rays,1200,2023-08-24 20:39:46.642962
Mariners,1300,2023-08-24 20:39:46.642962
Phillies,2000,2023-08-24 20:39:46.642962
Blue,2000,2023-08-24 20:39:46.642962
Twins,2500,2023-08-24 20:39:46.642962
Brewers,3500,2023-08-24 20:39:46.642962
Cubs,4500,2023-08-24 20:39:46.642962
Giants,5000,2023-08-24 20:39:46.642962
Marlins,10000,2023-08-24 20:39:46.642962
Diamondbacks,10000,2023-08-24 20:39:46.642962
Padres,7500,2023-08-24 20:39:46.642962
Reds,15000,2023-08-24 20:39:46.642962
Red,15000,2023-08-24 20:39:46.642962
Guardians,49000,2023-08-24 20:39:46.642962
Yankees,100000,2023-08-24 20:39:46.642962
Angels,100000,2023-08-24 20:39:46.642962
Mets,100000,2023-08-24 20:39:46.642962
Cardinals,100000,2023-08-24 20:39:46.642962
Pirates,100000,2023-08-24 20:39:46.642962
Nationals,100000,2023-08-24 20:39:46.642962
White,100000,2023-08-24 20:39:46.642962
Tigers,100000,2023-08-24 20:39:46.642962
Rockies,100000,2023-08-24 20:39:46.642962
Royals,100000,2023-08-24 20:39:46.642962
Braves,280,2023-08-25 20:39:47.938458
Dodgers,330,2023-08-25 20:39:47.938458
Astros,700,2023-08-25 20:39:47.938458
Rangers,1000,2023-08-25 20:39:47.938458
Orioles,1000,2023-08-25 20:39:47.938458
Rays,1200,2023-08-25 20:39:47.938458
Mariners,1300,2023-08-25 20:39:47.938458
Phillies,2000,2023-08-25 20:39:47.938458
Blue,2000,2023-08-25 20:39:47.938458
Twins,2400,2023-08-25 20:39:47.938458
Brewers,3500,2023-08-25 20:39:47.938458
Cubs,4500,2023-08-25 20:39:47.938458
Giants,5000,2023-08-25 20:39:47.938458
Marlins,10000,2023-08-25 20:39:47.938458
Diamondbacks,8000,2023-08-25 20:39:47.938458
Padres,7500,2023-08-25 20:39:47.938458
Reds,15000,2023-08-25 20:39:47.938458
Red,15000,2023-08-25 20:39:47.938458
Guardians,49000,2023-08-25 20:39:47.938458
Yankees,100000,2023-08-25 20:39:47.938458
Angels,100000,2023-08-25 20:39:47.938458
Mets,100000,2023-08-25 20:39:47.938458
Cardinals,100000,2023-08-25 20:39:47.938458
Pirates,100000,2023-08-25 20:39:47.938458
Nationals,100000,2023-08-25 20:39:47.938458
Tigers,100000,2023-08-25 20:39:47.938458
White,100000,2023-08-25 20:39:47.938458
Royals,100000,2023-08-25 20:39:47.938458
Rockies,100000,2023-08-25 20:39:47.938458
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",280,2023-08-26 20:39:51.612675
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",330,2023-08-26 20:39:51.612675
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",700,2023-08-26 20:39:51.612675
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1000,2023-08-26 20:39:51.612675
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1000,2023-08-26 20:39:51.612675
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1200,2023-08-26 20:39:51.612675
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",1300,2023-08-26 20:39:51.612675
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",2000,2023-08-26 20:39:51.612675
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2000,2023-08-26 20:39:51.612675
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",2400,2023-08-26 20:39:51.612675
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",3000,2023-08-26 20:39:51.612675
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",3900,2023-08-26 20:39:51.612675
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",5500,2023-08-26 20:39:51.612675
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",5500,2023-08-26 20:39:51.612675
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",10000,2023-08-26 20:39:51.612675
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",8000,2023-08-26 20:39:51.612675
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",21000,2023-08-26 20:39:51.612675
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",15000,2023-08-26 20:39:51.612675
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",49000,2023-08-26 20:39:51.612675
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",100000,2023-08-26 20:39:51.612675
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",100000,2023-08-26 20:39:51.612675
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",100000,2023-08-26 20:39:51.612675
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",100000,2023-08-26 20:39:51.612675
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",100000,2023-08-26 20:39:51.612675
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",100000,2023-08-26 20:39:51.612675
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",100000,2023-08-26 20:39:51.612675
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",100000,2023-08-26 20:39:51.612675
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",100000,2023-08-26 20:39:51.612675
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",100000,2023-08-26 20:39:51.612675
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",280,2023-08-27 20:39:26.129673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",330,2023-08-27 20:39:26.129673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",700,2023-08-27 20:39:26.129673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1000,2023-08-27 20:39:26.129673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1000,2023-08-27 20:39:26.129673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1200,2023-08-27 20:39:26.129673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",1300,2023-08-27 20:39:26.129673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",2000,2023-08-27 20:39:26.129673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2000,2023-08-27 20:39:26.129673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",2400,2023-08-27 20:39:26.129673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",3000,2023-08-27 20:39:26.129673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",3900,2023-08-27 20:39:26.129673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",5500,2023-08-27 20:39:26.129673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",5500,2023-08-27 20:39:26.129673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",10000,2023-08-27 20:39:26.129673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",8000,2023-08-27 20:39:26.129673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",18000,2023-08-27 20:39:26.129673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",15000,2023-08-27 20:39:26.129673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",49000,2023-08-27 20:39:26.129673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",100000,2023-08-27 20:39:26.129673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",100000,2023-08-27 20:39:26.129673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",100000,2023-08-27 20:39:26.129673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",100000,2023-08-27 20:39:26.129673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",100000,2023-08-27 20:39:26.129673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",100000,2023-08-27 20:39:26.129673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",100000,2023-08-27 20:39:26.129673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",100000,2023-08-27 20:39:26.129673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",100000,2023-08-27 20:39:26.129673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",100000,2023-08-27 20:39:26.129673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",270,2023-08-28 20:39:47.339539
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",340,2023-08-28 20:39:47.339539
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",700,2023-08-28 20:39:47.339539
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1000,2023-08-28 20:39:47.339539
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1000,2023-08-28 20:39:47.339539
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1200,2023-08-28 20:39:47.339539
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",1300,2023-08-28 20:39:47.339539
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1800,2023-08-28 20:39:47.339539
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2400,2023-08-28 20:39:47.339539
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",2200,2023-08-28 20:39:47.339539
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",3500,2023-08-28 20:39:47.339539
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",3700,2023-08-28 20:39:47.339539
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",4200,2023-08-28 20:39:47.339539
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",6000,2023-08-28 20:39:47.339539
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",10000,2023-08-28 20:39:47.339539
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",16000,2023-08-28 20:39:47.339539
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",13000,2023-08-28 20:39:47.339539
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",21000,2023-08-28 20:39:47.339539
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",80000,2023-08-28 20:39:47.339539
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",100000,2023-08-28 20:39:47.339539
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",100000,2023-08-28 20:39:47.339539
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",100000,2023-08-28 20:39:47.339539
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",100000,2023-08-28 20:39:47.339539
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",100000,2023-08-28 20:39:47.339539
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",100000,2023-08-28 20:39:47.339539
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",100000,2023-08-28 20:39:47.339539
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",100000,2023-08-28 20:39:47.339539
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",100000,2023-08-28 20:39:47.339539
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",100000,2023-08-28 20:39:47.339539
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",270,2023-08-29 20:40:03.297600
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",340,2023-08-29 20:40:03.297600
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",700,2023-08-29 20:40:03.297600
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1000,2023-08-29 20:40:03.297600
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1000,2023-08-29 20:40:03.297600
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1200,2023-08-29 20:40:03.297600
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",1300,2023-08-29 20:40:03.297600
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",2000,2023-08-29 20:40:03.297600
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2300,2023-08-29 20:40:03.297600
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",2100,2023-08-29 20:40:03.297600
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",3000,2023-08-29 20:40:03.297600
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",4200,2023-08-29 20:40:03.297600
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",4200,2023-08-29 20:40:03.297600
